DissolvedOxygen_Saturation,pH,Temperature,Green Valley Lake,South Twin Lake,Swan Lake
-0.8888850536893911,-0.4377789823708742,-0.16593635255832126,0,0,1
0.5744708901665091,0.15083689178174492,-0.782365072762273,1,0,0
-1.6937678572949644,-1.261841206184542,0.0546484345734852,1,0,0
-1.1594836895027987,-1.8504570803371614,-1.1238182364046578,1,0,0
0.809269523979055,-0.13506224709238454,0.9007270701475372,0,0,1
-0.4805181343140482,-0.6564077356275628,0.48070946177327556,0,1,0
-0.374599507704603,-0.3032382111359896,-2.311350035621095,1,0,0
-0.8123471183772049,1.479427007726231,-0.23241395963913927,1,0,0
1.2317095475892192,2.135313267496291,1.0699427972623472,1,0,0
-0.9920878180780814,-0.8245836996711678,0.9309441642751812,0,0,0
0.9448157384512822,1.311251043682623,1.1243335666921075,0,0,1
-1.0315912685617903,-0.06779186147494073,-0.34421720791142496,0,0,1
-0.9550533332496041,0.35264804863407334,0.9007270701475372,0,1,0
-0.976780231015644,-0.20233263270982535,0.23897270875211774,1,0,0
-0.4960726179420086,-0.505049367988318,-2.4231532838933805,1,0,0
2.341015816484876,1.075804694021577,0.7254679242071973,1,0,0
-0.5111333084389227,-0.9591244709060525,-1.9427014872638295,1,0,0
-0.655567799269984,-1.4636523630368692,0.8765533948454208,0,0,0
0.9603702220792426,0.28537766301662953,1.1001598913899922,1,0,0
-0.17930432437576604,1.1767102724477383,-0.6101276362346981,1,0,0
-0.15362708156135496,-0.2864206147316294,-0.6947354997921036,0,0,0
-0.16374984074780533,-0.4714141751795946,-1.320229348234349,0,0,0
-1.0510960972381218,0.31901285582534994,0.46862262412221795,1,0,0
-0.4931098591557303,-0.4377789823708742,0.2722115122925267,0,0,1
-1.2663899023743366,-1.3291115918019845,-0.7098440468559262,1,0,0
-0.9943098871677898,-1.2786588025889023,-0.11456729254132476,1,0,0
-0.8281484985706885,0.0835665061643041,-0.12363242077961852,0,0,1
-0.2627553635226015,0.13401929537738472,-0.33213037026036735,0,0,0
